0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-246.36907958984375,142.78953552246094,-27.819658279418945,5.296945571899414,-12.222363471984863,9.232451438903809,-13.053503036499023,-1.6145683526992798,3.2137625217437744,1.73527193069458,3.278393268585205,0.023063721135258675,-6.662282466888428,-2.502410650253296,-0.038427047431468964,-2.208972692489624,-14.845507621765137,-0.3851976990699768,-0.9473006129264832,0.6826767921447754,-4.221421241760254,-1.256371259689331,-4.734184741973877,1.6825227737426758,-5.931434154510498,1.155794620513916,-4.654311180114746,-3.318986415863037,-5.864974498748779,-2.3648548126220703,-1.1596509218215942,-0.6810047030448914,-5.786947250366211,-1.095094084739685,-5.626244068145752,-1.4602383375167847,-5.356123924255371,-2.4482336044311523,-5.0755743980407715,surprise
-278.8995361328125,140.55577087402344,-27.07591438293457,3.822784423828125,-11.762399673461914,9.157086372375488,-13.836310386657715,-2.1288974285125732,3.727684497833252,0.9369015097618103,3.3208889961242676,-0.9102270007133484,-7.393674373626709,-2.955634832382202,0.25623852014541626,-1.8060481548309326,-14.481677055358887,0.10956345498561859,-1.1307704448699951,0.43289655447006226,-4.044082164764404,-1.9912370443344116,-4.992900371551514,1.2490761280059814,-6.370718479156494,0.8408050537109375,-4.179956436157227,-2.9733097553253174,-6.0746331214904785,-2.575165271759033,-1.2777442932128906,-0.8661835193634033,-6.208611965179443,-1.702209234237671,-6.042160987854004,-1.4091547727584839,-5.2463579177856445,-2.5818357467651367,-4.719552993774414,surprise
-275.6583251953125,143.57907104492188,-26.74340057373047,4.12636137008667,-12.374300956726074,10.244397163391113,-14.026710510253906,-1.3063243627548218,2.716198444366455,1.207015872001648,2.6471798419952393,-0.1923726201057434,-6.947673320770264,-1.8013510704040527,-0.294658362865448,-2.9542319774627686,-16.77562713623047,-0.9125336408615112,-1.178117036819458,1.5474506616592407,-3.7797696590423584,-1.3102731704711914,-5.319215774536133,1.4994029998779297,-6.353024005889893,0.05164740979671478,-5.147600173950195,-3.0085902214050293,-5.796651840209961,-2.0738420486450195,-2.033891201019287,-0.8413005471229553,-5.836406230926514,-0.6227148175239563,-5.845560550689697,-1.387972354888916,-5.421767234802246,-2.747492551803589,-5.438468933105469,surprise
-271.6733703613281,138.83937072753906,-27.575450897216797,2.0011632442474365,-9.992918014526367,8.465712547302246,-13.02003002166748,1.6170713901519775,5.783117771148682,2.1615490913391113,4.792018890380859,-4.252079963684082,-6.445007801055908,-2.2527549266815186,1.4097341299057007,-7.746119022369385,-11.819738388061523,2.793677806854248,-0.42331254482269287,-1.2109878063201904,-5.048594951629639,-3.3080976009368896,-1.8218783140182495,0.08889631181955338,-4.966559410095215,-1.3935456275939941,-8.245726585388184,-3.6167402267456055,-4.993590831756592,0.859670877456665,-2.7262487411499023,-5.1628804206848145,-5.564667224884033,-2.3873302936553955,-4.22236442565918,-0.6858830451965332,-4.53285026550293,-1.694132924079895,-3.1488568782806396,surprise
-246.1845703125,142.93531799316406,-27.831087112426758,5.312226295471191,-12.255402565002441,9.237347602844238,-13.161833763122559,-1.6292463541030884,3.1802806854248047,1.6854829788208008,3.2663042545318604,0.02577848732471466,-6.640964984893799,-2.4898221492767334,0.020794356241822243,-2.128229856491089,-14.841673851013184,-0.28264328837394714,-0.8980969786643982,0.7823235392570496,-4.146224021911621,-1.1809754371643066,-4.660682201385498,1.6816915273666382,-5.969385147094727,1.144209384918213,-4.602663040161133,-3.297987937927246,-5.875163555145264,-2.317897319793701,-1.1341074705123901,-0.6572139263153076,-5.773396968841553,-1.0321911573410034,-5.623157501220703,-1.4478819370269775,-5.312520980834961,-2.393101215362549,-5.081593990325928,surprise
-306.466552734375,86.33322143554688,-11.233726501464844,22.16928482055664,-4.501994609832764,3.850245714187622,-1.5616745948791504,3.4491403102874756,-8.896031379699707,6.136190891265869,1.8682806491851807,-3.1771748065948486,1.428963541984558,-1.0098563432693481,-1.0525985956192017,5.0871758460998535,-8.818511009216309,-0.5340777635574341,-2.97656512260437,-2.0924501419067383,-9.063187599182129,0.6332458257675171,-7.471965312957764,-1.3509081602096558,-7.712381362915039,-1.1483805179595947,-4.514951705932617,1.9998756647109985,-1.0646560192108154,5.411059379577637,3.329648733139038,2.052157163619995,-0.7488518357276917,-0.9752583503723145,-1.8893102407455444,0.31620174646377563,-1.3679702281951904,-2.158172845840454,-1.533110499382019,surprise
-342.7658386230469,84.99905395507812,-11.99177360534668,21.394338607788086,-6.333341598510742,3.0859375,-2.148280620574951,3.7339389324188232,-9.153731346130371,5.613986492156982,1.2170921564102173,-3.45023775100708,1.3311922550201416,-1.2057442665100098,-1.7025301456451416,4.3264570236206055,-9.315286636352539,-0.17225335538387299,-3.032520055770874,-2.0679421424865723,-8.894331932067871,0.7534565329551697,-8.07710075378418,-1.6409227848052979,-7.8295183181762695,-0.981529951095581,-4.7457404136657715,1.972773790359497,-1.4257760047912598,5.350203990936279,3.5203115940093994,2.5170481204986572,-0.6311150193214417,-0.825187087059021,-2.4805424213409424,-0.06168697401881218,-1.5426887273788452,-2.019158363342285,-1.2748969793319702,surprise
-339.3114318847656,89.25509643554688,-12.491332054138184,20.92619514465332,-7.6532487869262695,3.901998519897461,-3.610988140106201,3.1064066886901855,-10.730592727661133,6.102846145629883,1.1847004890441895,-2.465762138366699,2.241244316101074,-1.5275598764419556,-2.1517693996429443,4.883140563964844,-9.061332702636719,0.7933332920074463,-3.7217650413513184,-1.3397507667541504,-9.066349029541016,1.1821075677871704,-7.609790802001953,-1.4005789756774902,-8.173538208007812,-0.938230574131012,-4.680470943450928,2.0890750885009766,-2.266270637512207,5.21309232711792,3.1514410972595215,3.1223554611206055,-0.805916428565979,-0.819599449634552,-1.55631422996521,0.05699640139937401,-2.128828763961792,-1.9660539627075195,-1.2540342807769775,surprise
-336.2685241699219,86.39105987548828,-9.761613845825195,20.546066284179688,-5.713817119598389,2.0022008419036865,-3.12758469581604,1.8664026260375977,-8.11923599243164,7.947426795959473,-0.27436038851737976,-3.3349292278289795,1.5484503507614136,-4.572584629058838,2.200197458267212,0.7855578660964966,-8.226469993591309,0.9730739593505859,-3.789118528366089,-6.472964763641357,-5.996674060821533,-0.6333722472190857,-8.189372062683105,-2.034482955932617,-6.717458724975586,0.718286395072937,-2.7298691272735596,3.842546224594116,-0.6303036212921143,6.225254058837891,-1.7904804944992065,0.5311599969863892,-4.823605537414551,-0.032669588923454285,-1.6096638441085815,1.4872697591781616,-4.357412338256836,0.2799112796783447,-2.4459047317504883,surprise
-304.0528564453125,86.05802154541016,-11.794623374938965,21.877859115600586,-4.3262619972229,3.503648042678833,-1.34311044216156,3.5417416095733643,-8.98412036895752,5.969327926635742,2.062021255493164,-3.2294509410858154,1.3817789554595947,-0.9418825507164001,-0.9729328155517578,4.994156360626221,-8.624306678771973,-0.7867663502693176,-3.011183738708496,-2.1527364253997803,-8.834024429321289,0.6435077786445618,-7.457276344299316,-1.5072835683822632,-7.576465129852295,-1.1697468757629395,-4.413940906524658,1.9216246604919434,-1.0343512296676636,5.241360187530518,3.525304079055786,2.05106782913208,-0.7698071002960205,-1.0016374588012695,-1.7721043825149536,0.3006136417388916,-1.273051142692566,-2.211305618286133,-1.4696670770645142,surprise
-222.6100616455078,150.5512237548828,15.463691711425781,34.41453170776367,0.7939290404319763,1.693426489830017,1.7055639028549194,15.33559513092041,-15.737457275390625,15.058198928833008,-8.539666175842285,12.57990837097168,-2.0982210636138916,1.3505029678344727,10.135619163513184,1.366309404373169,1.1102948188781738,-0.6943981647491455,4.699138641357422,2.664785861968994,-3.1473658084869385,4.562117576599121,-0.7155001759529114,0.9201542139053345,-0.8155212998390198,2.330030679702759,-1.2231674194335938,-1.2307627201080322,1.0558403730392456,-3.944700002670288,2.487698554992676,-1.0624111890792847,-0.08775005489587784,0.9332093000411987,-1.0509682893753052,-0.9055764675140381,1.0931776762008667,-0.8805785775184631,0.9728346467018127,angry
-243.60699462890625,152.19692993164062,13.596146583557129,32.44282913208008,-3.2987847328186035,-0.7758274674415588,-1.3890571594238281,12.519510269165039,-17.57551383972168,15.131081581115723,-8.518402099609375,12.099686622619629,-2.7587032318115234,0.9894142746925354,9.542384147644043,1.5684183835983276,1.3019644021987915,0.090800940990448,4.946402549743652,2.3828072547912598,-3.0000898838043213,4.196745872497559,-0.6392260193824768,0.9433967471122742,-0.9076266884803772,1.6838569641113281,-1.0405725240707397,-0.5521337389945984,1.0530235767364502,-4.030416965484619,2.870847702026367,-1.5550222396850586,-0.912308931350708,0.552411675453186,-1.2162498235702515,-1.119462251663208,1.1673732995986938,-0.9719092845916748,1.0192795991897583,angry
-229.30972290039062,156.58456420898438,11.547329902648926,32.461387634277344,-5.360786437988281,-1.1191072463989258,-2.9181036949157715,12.378117561340332,-17.441604614257812,15.202810287475586,-9.455209732055664,11.587414741516113,-2.094303607940674,0.9517461061477661,8.714051246643066,1.5391517877578735,1.4587327241897583,0.4053060710430145,4.149148941040039,2.5128800868988037,-3.228294610977173,3.1950206756591797,-1.2052160501480103,1.6222918033599854,-0.058947037905454636,1.3896455764770508,-0.6064804792404175,-0.09447553753852844,1.3089747428894043,-4.089168071746826,3.044314384460449,-1.5011475086212158,-1.1141643524169922,0.8458179831504822,-0.9193372130393982,-0.2067105770111084,2.337850570678711,-0.5207111835479736,1.1053118705749512,angry
-230.5008087158203,154.73526000976562,14.615035057067871,30.28669548034668,-4.38297176361084,-0.8460923433303833,3.1779403686523438,10.428399085998535,-14.030228614807129,16.37639617919922,-10.004602432250977,15.384404182434082,-7.339663982391357,7.112198829650879,6.240861892700195,2.1131534576416016,0.8523780703544617,2.333550453186035,4.33261775970459,-0.34271475672721863,-0.17071016132831573,4.999897003173828,-2.3030683994293213,1.7309540510177612,-1.1145585775375366,2.2125015258789062,-3.9282782077789307,2.6566174030303955,-2.5260651111602783,0.32134613394737244,0.7174622416496277,-2.957021474838257,1.3499982357025146,-0.07036498934030533,-1.5259697437286377,1.8254449367523193,-0.6919505000114441,-0.08511506021022797,0.5928797721862793,angry
-221.15704345703125,149.88687133789062,15.515174865722656,34.227081298828125,0.9757499098777771,1.9816746711730957,1.736238956451416,15.086042404174805,-15.301352500915527,14.809250831604004,-8.56605052947998,12.375628471374512,-2.0260255336761475,1.2640877962112427,9.957745552062988,1.3371808528900146,1.1096417903900146,-0.6886726021766663,4.7022013664245605,2.485013008117676,-3.1523849964141846,4.4950666427612305,-0.7333009243011475,0.7833952307701111,-0.8602973818778992,2.2445313930511475,-1.2261924743652344,-1.0879197120666504,0.9732855558395386,-3.8801560401916504,2.3951845169067383,-1.073383092880249,-0.01477475743740797,0.9669306874275208,-1.0730286836624146,-0.8387694358825684,1.0997596979141235,-0.7803477048873901,1.0503442287445068,angry
-240.61257934570312,138.51353454589844,-6.1365580558776855,25.556968688964844,7.969036102294922,16.118274688720703,-12.887306213378906,2.006422996520996,0.29941004514694214,-1.4201388359069824,-3.1151013374328613,1.1004748344421387,-1.9340406656265259,-0.6601388454437256,-1.7787429094314575,4.496452331542969,-10.637786865234375,4.650162220001221,-2.4148478507995605,-2.4590883255004883,-3.1521177291870117,-2.2352044582366943,-5.153103828430176,-2.273982048034668,-6.102673530578613,-2.1574671268463135,-4.619781494140625,-1.630866289138794,-5.222701549530029,0.5894665718078613,-4.471973896026611,-2.2994282245635986,-3.012561559677124,-2.6666042804718018,-1.556523323059082,-0.7566431760787964,-2.568730354309082,-1.0809152126312256,-1.7303301095962524,angry
-267.6253662109375,138.9294891357422,-7.478954792022705,24.817901611328125,7.2944111824035645,16.540603637695312,-15.116684913635254,1.1131818294525146,-0.562987208366394,-2.072690963745117,-2.8244574069976807,1.4729090929031372,-2.1744906902313232,-0.8675847053527832,-1.7803617715835571,5.021884441375732,-11.48595142364502,5.1991353034973145,-3.307605266571045,-2.408215284347534,-2.8878769874572754,-2.4272513389587402,-5.280435562133789,-2.0234227180480957,-6.9691925048828125,-2.117002487182617,-4.708844184875488,-1.344892978668213,-5.6444292068481445,0.6959716081619263,-4.239351272583008,-2.3275816440582275,-2.7316911220550537,-2.6417858600616455,-1.8132144212722778,-0.8561775088310242,-2.9681801795959473,-1.058474063873291,-1.7270376682281494,angry
-256.84686279296875,142.87908935546875,-8.540056228637695,24.30624008178711,5.437204837799072,16.896894454956055,-17.846649169921875,1.168634057044983,-0.6163465976715088,-0.6867973804473877,-3.9685797691345215,0.48359930515289307,-3.491347312927246,-0.7880551815032959,-2.7206597328186035,4.916292190551758,-13.470154762268066,6.265741348266602,-3.4925923347473145,-2.966498374938965,-3.163991928100586,-2.0861940383911133,-5.5857439041137695,-1.5668442249298096,-7.229314804077148,-1.4956802129745483,-5.677846431732178,-1.8204058408737183,-6.292477607727051,1.0175395011901855,-4.056036472320557,-2.0431599617004395,-2.76619029045105,-3.652655839920044,-2.5783989429473877,-0.6364288926124573,-2.8141775131225586,-0.5450705289840698,-1.8523335456848145,angry
-256.63134765625,136.55020141601562,-5.3188557624816895,22.621538162231445,7.645907402038574,10.945137977600098,-16.488374710083008,2.918260097503662,-0.11052494496107101,-3.1362545490264893,-2.713693380355835,-0.19299514591693878,-1.2600743770599365,-2.683436393737793,1.4150495529174805,-0.6469305753707886,-9.262645721435547,7.7099690437316895,-6.872292995452881,-2.104776382446289,-4.4625372886657715,-4.031818866729736,-4.113509178161621,-3.749819040298462,-6.543609619140625,-2.472736120223999,-5.508060455322266,-1.777691125869751,-4.095183372497559,-0.34783780574798584,-6.558446407318115,-0.9444674849510193,-5.5866570472717285,-1.2082819938659668,-2.4961111545562744,-1.4502625465393066,-2.8508639335632324,0.059955280274152756,-3.656676769256592,angry
-240.2062225341797,137.32127380371094,-5.601767063140869,25.929094314575195,8.574028015136719,15.696976661682129,-12.799296379089355,2.0302300453186035,0.1658550202846527,-1.6492688655853271,-3.209505319595337,0.8863376379013062,-2.0286502838134766,-0.6109625697135925,-1.6537762880325317,4.202228546142578,-10.659856796264648,4.716638088226318,-2.620483636856079,-2.411898374557495,-3.175651788711548,-2.3327462673187256,-5.147818088531494,-2.345453977584839,-6.191757678985596,-2.1682651042938232,-4.585124492645264,-1.7076963186264038,-5.149254322052002,0.4412361681461334,-4.411581993103027,-2.3648691177368164,-3.1014082431793213,-2.6407837867736816,-1.4190850257873535,-0.7791409492492676,-2.6392202377319336,-1.123510479927063,-1.666721224784851,angry
-202.88734436035156,143.09190368652344,-11.288247108459473,39.729515075683594,12.603931427001953,6.696469306945801,-4.578703880310059,7.678003787994385,-3.8118104934692383,15.364606857299805,-9.472349166870117,11.446125984191895,5.997851371765137,4.252139568328857,7.5461649894714355,-1.663378357887268,9.765044212341309,-1.9410741329193115,1.3499401807785034,2.2925970554351807,0.13902249932289124,3.1845285892486572,-3.5667827129364014,2.4509339332580566,-1.4199515581130981,-1.9232673645019531,1.5297119617462158,-1.9852254390716553,-2.2441647052764893,-2.032623767852783,0.12710966169834137,-4.422333717346191,0.0205325148999691,-0.8604767918586731,-1.6398674249649048,-0.6862190365791321,-1.1057950258255005,0.11538852006196976,1.660422682762146,angry
-230.39376831054688,143.2685546875,-14.021956443786621,39.85756301879883,11.068638801574707,6.529499053955078,-6.264132976531982,7.173442840576172,-3.9663078784942627,16.1971492767334,-9.357742309570312,11.842963218688965,5.6829609870910645,4.049801349639893,7.29865837097168,-1.5942987203598022,10.166118621826172,-1.283493995666504,1.5935808420181274,2.392313003540039,0.39966174960136414,3.535956859588623,-2.9082467555999756,3.056586265563965,-1.174039602279663,-1.9681856632232666,1.9960840940475464,-2.307039499282837,-2.2161145210266113,-1.3946512937545776,0.5220995545387268,-4.335666179656982,0.5975778102874756,-0.3266086280345917,-1.2384735345840454,-0.19442610442638397,-0.9677973985671997,0.2924566864967346,2.104231834411621,angry
-221.135009765625,148.37989807128906,-17.027807235717773,39.771087646484375,8.302050590515137,6.781635284423828,-8.782486915588379,8.252471923828125,-5.126318454742432,16.05836296081543,-10.241944313049316,12.273621559143066,4.921276092529297,5.018404483795166,6.805724620819092,-0.9346525073051453,9.914484024047852,-0.3213050365447998,1.8278355598449707,2.3482940196990967,0.9676100015640259,3.9923958778381348,-3.9559879302978516,1.7944409847259521,-1.5532195568084717,-2.3710315227508545,2.855067491531372,-1.2642827033996582,-1.0442267656326294,-1.927498698234558,-0.20987479388713837,-4.919776916503906,0.6288073658943176,-0.27388840913772583,-2.1451425552368164,-1.34947669506073,-1.7327169179916382,-0.5937991738319397,1.9000095129013062,angry
-219.4665985107422,142.0847930908203,-13.076836585998535,39.27090835571289,8.849387168884277,2.8731167316436768,-5.39292049407959,7.13841438293457,0.06143880635499954,14.08475399017334,-10.430208206176758,15.455657005310059,1.118344783782959,8.11143684387207,4.34702730178833,2.0283966064453125,8.250611305236816,-3.191012382507324,5.036292552947998,1.4863805770874023,2.106015920639038,1.2925949096679688,-2.720984935760498,2.9515323638916016,-4.339584827423096,0.34515872597694397,-2.4495692253112793,-4.0811896324157715,-2.47627854347229,-1.1956373453140259,-3.4007632732391357,-2.6645233631134033,0.8726943731307983,-3.613312005996704,-1.2473218441009521,-1.16450035572052,1.1972979307174683,2.4892237186431885,3.4551584720611572,angry
-201.21754455566406,142.50592041015625,-10.987494468688965,39.73860549926758,12.327336311340332,6.679720878601074,-4.801852226257324,7.647433757781982,-3.3642327785491943,14.899500846862793,-9.291479110717773,11.349442481994629,6.030911922454834,4.300040245056152,7.150966167449951,-1.4153566360473633,9.595072746276855,-1.825895071029663,1.301962971687317,2.3066823482513428,0.15651363134384155,3.2296411991119385,-3.5577762126922607,2.395933151245117,-1.4067803621292114,-1.896004319190979,1.5241557359695435,-1.834069013595581,-2.037576675415039,-2.0737531185150146,0.21469955146312714,-4.4644856452941895,-0.04739708825945854,-0.9977516531944275,-1.7006335258483887,-0.8433810472488403,-1.38423490524292,-0.009521647356450558,1.5743837356567383,angry
-206.4375,164.97679138183594,-31.570484161376953,3.478433609008789,-13.167426109313965,15.43039321899414,-34.25364303588867,1.0757471323013306,-4.004977703094482,-3.1210551261901855,1.2901277542114258,-5.620092391967773,-7.953956127166748,-0.2743360102176666,-1.4186769723892212,-1.4772919416427612,-17.863502502441406,6.353145599365234,-4.767160892486572,-6.3200297355651855,-3.8896944522857666,-5.090865135192871,-4.961677074432373,-4.006176471710205,-8.921062469482422,-0.382354199886322,-6.684580326080322,-6.637214183807373,-4.344751834869385,-3.6748745441436768,-4.224510192871094,-4.131138324737549,-2.1071035861968994,-5.715416431427002,-4.213458061218262,-4.121619701385498,-4.572356224060059,-3.478532552719116,-6.263110637664795,angry
-234.44297790527344,162.47764587402344,-30.558637619018555,0.9047589898109436,-13.499176025390625,14.718606948852539,-34.01190948486328,-0.09787245094776154,-3.749159336090088,-3.802182674407959,2.2014811038970947,-5.829076766967773,-7.0226898193359375,-0.25031620264053345,-0.6626077890396118,-1.7748615741729736,-17.816532135009766,6.1521501541137695,-4.381560325622559,-7.138178825378418,-2.754636526107788,-4.716075420379639,-4.274570941925049,-4.3885579109191895,-8.736591339111328,-0.6818140149116516,-6.787652969360352,-6.8297224044799805,-3.5301005840301514,-3.5376994609832764,-3.1904945373535156,-4.008328437805176,-2.214421272277832,-6.2293009757995605,-3.804145336151123,-3.648099899291992,-4.227177143096924,-3.2353804111480713,-6.578742504119873,angry
-228.0296173095703,167.1810302734375,-33.06987762451172,2.825479030609131,-15.965213775634766,16.395050048828125,-36.759037017822266,1.1336127519607544,-5.757795810699463,-2.971768379211426,1.8488579988479614,-4.951160907745361,-8.366549491882324,-0.09415635466575623,-1.7246026992797852,-0.5918394923210144,-19.252195358276367,7.831721782684326,-4.223470687866211,-6.451343536376953,-3.500211238861084,-4.430764198303223,-3.847775936126709,-3.6932382583618164,-10.224321365356445,0.43451040983200073,-6.751867771148682,-6.510944843292236,-3.740741014480591,-3.3336172103881836,-4.423754692077637,-3.9973509311676025,-2.5655267238616943,-5.875967979431152,-3.382861852645874,-3.2997970581054688,-4.449016571044922,-2.2817320823669434,-6.655386924743652,angry
